brand,total_articles,positive,negative,neutral,sentiment_score,rank
Dior,99,14,2,83,12.1,1
Louis Vuitton,94,14,4,76,10.6,2
Chanel,94,11,3,80,8.5,3
Balenciaga,98,12,4,82,8.2,4
Hermes,100,5,4,91,1.0,5
